,maille_safran,Année,Prédiction de feu en été
290,7743,2024,0
291,7823,2024,1
292,7824,2024,1
293,7825,2024,1
294,7826,2024,1
295,7827,2024,1
296,7828,2024,0
297,7829,2024,0
298,7906,2024,1
299,7907,2024,1
300,7908,2024,1
301,7909,2024,1
302,7910,2024,1
303,7911,2024,1
304,7912,2024,1
305,7913,2024,1
306,7991,2024,1
307,7992,2024,1
308,7993,2024,1
309,7994,2024,1
310,7995,2024,1
311,7996,2024,1
312,7997,2024,1
313,7998,2024,1
314,7999,2024,1
315,8001,2024,0
316,8082,2024,1
317,8083,2024,1
318,8084,2024,1
319,8085,2024,1
320,8086,2024,1
321,8087,2024,1
322,8088,2024,0
323,8089,2024,1
324,8090,2024,1
325,8091,2024,1
326,8092,2024,0
327,8172,2024,1
328,8173,2024,1
329,8174,2024,1
330,8175,2024,1
331,8176,2024,1
332,8177,2024,1
333,8178,2024,1
334,8179,2024,0
335,8180,2024,0
336,8181,2024,0
337,8182,2024,0
338,8183,2024,0
339,8184,2024,0
340,8185,2024,0
341,8186,2024,0
342,8263,2024,1
343,8264,2024,1
344,8265,2024,1
345,8266,2024,1
346,8267,2024,1
347,8268,2024,1
348,8269,2024,0
349,8270,2024,0
350,8271,2024,1
351,8272,2024,1
352,8273,2024,0
353,8274,2024,1
354,8275,2024,1
355,8276,2024,1
356,8355,2024,1
357,8356,2024,1
358,8357,2024,0
359,8358,2024,0
360,8359,2024,0
361,8360,2024,1
362,8361,2024,1
363,8362,2024,1
364,8363,2024,1
365,8364,2024,1
366,8365,2024,0
367,8366,2024,1
368,8367,2024,1
369,8368,2024,0
370,8446,2024,1
371,8447,2024,0
372,8448,2024,0
373,8449,2024,0
374,8450,2024,0
375,8451,2024,1
376,8452,2024,1
377,8453,2024,1
378,8454,2024,1
379,8455,2024,1
380,8456,2024,1
381,8536,2024,1
382,8537,2024,1
383,8538,2024,0
384,8539,2024,1
385,8540,2024,1
386,8541,2024,0
387,8542,2024,0
388,8543,2024,0
389,8544,2024,1
390,8545,2024,1
391,8546,2024,0
392,8547,2024,1
393,8626,2024,1
394,8627,2024,1
395,8628,2024,1
396,8629,2024,0
397,8630,2024,1
398,8631,2024,0
399,8632,2024,0
400,8633,2024,0
401,8634,2024,1
402,8635,2024,1
403,8636,2024,0
404,8637,2024,0
405,8716,2024,1
406,8717,2024,1
407,8718,2024,0
408,8719,2024,1
409,8720,2024,0
410,8721,2024,0
411,8722,2024,1
412,8723,2024,1
413,8724,2024,1
414,8725,2024,1
415,8726,2024,1
416,8727,2024,1
417,8804,2024,1
418,8805,2024,1
419,8806,2024,1
420,8807,2024,1
421,8808,2024,1
422,8809,2024,1
423,8810,2024,1
424,8811,2024,1
425,8812,2024,1
426,8813,2024,1
427,8814,2024,1
428,8815,2024,1
429,8893,2024,1
430,8894,2024,1
431,8896,2024,1
432,7741,2025,1
433,7742,2025,0
434,7743,2025,1
435,7823,2025,0
436,7824,2025,0
437,7825,2025,1
438,7826,2025,1
439,7827,2025,1
440,7828,2025,1
441,7829,2025,1
442,7906,2025,0
443,7907,2025,0
444,7908,2025,1
445,7909,2025,1
446,7910,2025,1
447,7911,2025,1
448,7912,2025,0
449,7913,2025,0
450,7991,2025,0
451,7992,2025,0
452,7993,2025,1
453,7994,2025,1
454,7995,2025,1
455,7996,2025,1
456,7997,2025,1
457,7998,2025,1
458,7999,2025,1
459,8001,2025,1
460,8082,2025,0
461,8083,2025,0
462,8084,2025,1
463,8085,2025,1
464,8086,2025,1
465,8087,2025,0
466,8088,2025,1
467,8089,2025,1
468,8090,2025,1
469,8091,2025,1
470,8092,2025,1
471,8172,2025,1
472,8173,2025,0
473,8174,2025,0
474,8175,2025,1
475,8176,2025,1
476,8177,2025,1
477,8178,2025,1
478,8179,2025,1
479,8180,2025,1
480,8181,2025,1
481,8182,2025,1
482,8183,2025,1
483,8184,2025,1
484,8185,2025,1
485,8186,2025,1
486,8263,2025,0
487,8264,2025,0
488,8265,2025,1
489,8266,2025,1
490,8267,2025,1
491,8268,2025,1
492,8269,2025,1
493,8270,2025,1
494,8271,2025,1
495,8272,2025,1
496,8273,2025,1
497,8274,2025,1
498,8275,2025,1
499,8276,2025,1
500,8355,2025,0
501,8356,2025,0
502,8357,2025,1
503,8358,2025,1
504,8359,2025,1
505,8360,2025,1
506,8361,2025,1
507,8362,2025,1
508,8363,2025,1
509,8364,2025,1
510,8365,2025,1
511,8366,2025,1
512,8367,2025,1
513,8368,2025,1
514,8446,2025,0
515,8447,2025,0
516,8448,2025,1
517,8449,2025,1
518,8450,2025,1
519,8451,2025,1
520,8452,2025,1
521,8453,2025,1
522,8454,2025,1
523,8455,2025,1
524,8456,2025,1
525,8536,2025,0
526,8537,2025,0
527,8538,2025,0
528,8539,2025,0
529,8540,2025,1
530,8541,2025,1
531,8542,2025,1
532,8543,2025,1
533,8544,2025,1
534,8545,2025,1
535,8546,2025,1
536,8547,2025,0
537,8626,2025,0
538,8627,2025,0
539,8628,2025,0
540,8629,2025,0
541,8630,2025,1
542,8631,2025,1
543,8632,2025,1
544,8633,2025,0
545,8634,2025,1
546,8635,2025,1
547,8636,2025,1
548,8637,2025,1
549,8716,2025,0
550,8717,2025,0
551,8718,2025,0
552,8719,2025,0
553,8720,2025,0
554,8721,2025,1
555,8722,2025,1
556,8723,2025,1
557,8724,2025,0
558,8725,2025,0
559,8726,2025,0
560,8727,2025,0
561,8804,2025,0
562,8805,2025,0
563,8806,2025,0
564,8807,2025,0
565,8808,2025,0
566,8809,2025,0
567,8810,2025,0
568,8811,2025,1
569,8812,2025,0
570,8813,2025,1
571,8814,2025,0
572,8815,2025,0
573,8893,2025,0
574,8894,2025,0
575,8896,2025,0
576,7741,2026,1
577,7742,2026,1
578,7743,2026,1
579,7823,2026,1
580,7824,2026,1
581,7825,2026,1
582,7826,2026,1
583,7827,2026,1
584,7828,2026,1
585,7829,2026,1
586,7906,2026,1
587,7907,2026,1
588,7908,2026,1
589,7909,2026,1
590,7910,2026,1
591,7911,2026,1
592,7912,2026,1
593,7913,2026,1
594,7991,2026,1
595,7992,2026,1
596,7993,2026,1
597,7994,2026,1
598,7995,2026,1
599,7996,2026,1
600,7997,2026,1
601,7998,2026,1
602,7999,2026,1
603,8001,2026,1
604,8082,2026,1
605,8083,2026,1
606,8084,2026,1
607,8085,2026,1
608,8086,2026,1
609,8087,2026,1
610,8088,2026,1
611,8089,2026,1
612,8090,2026,1
613,8091,2026,1
614,8092,2026,1
615,8172,2026,1
616,8173,2026,1
617,8174,2026,1
618,8175,2026,1
619,8176,2026,1
620,8177,2026,1
621,8178,2026,1
622,8179,2026,1
623,8180,2026,1
624,8181,2026,1
625,8182,2026,1
626,8183,2026,0
627,8184,2026,1
628,8185,2026,1
629,8186,2026,1
630,8263,2026,1
631,8264,2026,1
632,8265,2026,1
633,8266,2026,1
634,8267,2026,1
635,8268,2026,1
636,8269,2026,1
637,8270,2026,1
638,8271,2026,1
639,8272,2026,1
640,8273,2026,1
641,8274,2026,1
642,8275,2026,1
643,8276,2026,1
644,8355,2026,1
645,8356,2026,1
646,8357,2026,0
647,8358,2026,0
648,8359,2026,0
649,8360,2026,0
650,8361,2026,1
651,8362,2026,1
652,8363,2026,1
653,8364,2026,1
654,8365,2026,1
655,8366,2026,1
656,8367,2026,1
657,8368,2026,1
658,8446,2026,1
659,8447,2026,0
660,8448,2026,0
661,8449,2026,0
662,8450,2026,1
663,8451,2026,1
664,8452,2026,1
665,8453,2026,1
666,8454,2026,1
667,8455,2026,1
668,8456,2026,1
669,8536,2026,1
670,8537,2026,1
671,8538,2026,1
672,8539,2026,1
673,8540,2026,1
674,8541,2026,1
675,8542,2026,1
676,8543,2026,1
677,8544,2026,1
678,8545,2026,1
679,8546,2026,1
680,8547,2026,1
681,8626,2026,1
682,8627,2026,0
683,8628,2026,0
684,8629,2026,1
685,8630,2026,1
686,8631,2026,1
687,8632,2026,1
688,8633,2026,1
689,8634,2026,1
690,8635,2026,1
691,8636,2026,1
692,8637,2026,1
693,8716,2026,1
694,8717,2026,0
695,8718,2026,1
696,8719,2026,1
697,8720,2026,1
698,8721,2026,1
699,8722,2026,1
700,8723,2026,1
701,8724,2026,1
702,8725,2026,1
703,8726,2026,1
704,8727,2026,1
705,8804,2026,1
706,8805,2026,0
707,8806,2026,0
708,8807,2026,0
709,8808,2026,0
710,8809,2026,0
711,8810,2026,0
712,8811,2026,1
713,8812,2026,1
714,8813,2026,1
715,8814,2026,1
716,8815,2026,0
717,8893,2026,1
718,8894,2026,0
719,8896,2026,0
720,7741,2027,1
721,7742,2027,0
722,7743,2027,0
723,7823,2027,0
724,7824,2027,0
725,7825,2027,0
726,7826,2027,0
727,7827,2027,0
728,7828,2027,0
729,7829,2027,0
730,7906,2027,0
731,7907,2027,0
732,7908,2027,0
733,7909,2027,0
734,7910,2027,0
735,7911,2027,0
736,7912,2027,0
737,7913,2027,0
738,7991,2027,0
739,7992,2027,0
740,7993,2027,0
741,7994,2027,0
742,7995,2027,0
743,7996,2027,0
744,7997,2027,0
745,7998,2027,0
746,7999,2027,0
747,8001,2027,0
748,8082,2027,0
749,8083,2027,0
750,8084,2027,0
751,8085,2027,0
752,8086,2027,0
753,8087,2027,0
754,8088,2027,0
755,8089,2027,0
756,8090,2027,0
757,8091,2027,0
758,8092,2027,0
759,8172,2027,0
760,8173,2027,0
761,8174,2027,0
762,8175,2027,0
763,8176,2027,0
764,8177,2027,0
765,8178,2027,0
766,8179,2027,0
767,8180,2027,0
768,8181,2027,0
769,8182,2027,0
770,8183,2027,0
771,8184,2027,0
772,8185,2027,0
773,8186,2027,0
774,8263,2027,1
775,8264,2027,0
776,8265,2027,0
777,8266,2027,0
778,8267,2027,0
779,8268,2027,0
780,8269,2027,0
781,8270,2027,0
782,8271,2027,0
783,8272,2027,0
784,8273,2027,0
785,8274,2027,0
786,8275,2027,0
787,8276,2027,0
788,8355,2027,0
789,8356,2027,0
790,8357,2027,0
791,8358,2027,0
792,8359,2027,0
793,8360,2027,0
794,8361,2027,0
795,8362,2027,0
796,8363,2027,0
797,8364,2027,0
798,8365,2027,0
799,8366,2027,0
800,8367,2027,0
801,8368,2027,0
802,8446,2027,0
803,8447,2027,0
804,8448,2027,0
805,8449,2027,0
806,8450,2027,0
807,8451,2027,0
808,8452,2027,0
809,8453,2027,0
810,8454,2027,0
811,8455,2027,0
812,8456,2027,0
813,8536,2027,0
814,8537,2027,0
815,8538,2027,0
816,8539,2027,0
817,8540,2027,0
818,8541,2027,0
819,8542,2027,0
820,8543,2027,0
821,8544,2027,0
822,8545,2027,0
823,8546,2027,0
824,8547,2027,0
825,8626,2027,0
826,8627,2027,0
827,8628,2027,0
828,8629,2027,0
829,8630,2027,0
830,8631,2027,0
831,8632,2027,0
832,8633,2027,0
833,8634,2027,0
834,8635,2027,0
835,8636,2027,0
836,8637,2027,0
837,8716,2027,0
838,8717,2027,0
839,8718,2027,0
840,8719,2027,0
841,8720,2027,0
842,8721,2027,0
843,8722,2027,0
844,8723,2027,0
845,8724,2027,0
846,8725,2027,0
847,8726,2027,0
848,8727,2027,0
849,8804,2027,0
850,8805,2027,0
851,8806,2027,0
852,8807,2027,0
853,8808,2027,0
854,8809,2027,0
855,8810,2027,0
856,8811,2027,0
857,8812,2027,0
858,8813,2027,1
859,8814,2027,0
860,8815,2027,0
861,8893,2027,0
862,8894,2027,0
863,8896,2027,0
864,7741,2028,1
865,7742,2028,1
866,7743,2028,0
867,7823,2028,0
868,7824,2028,0
869,7825,2028,0
870,7826,2028,0
871,7827,2028,0
872,7828,2028,0
873,7829,2028,0
874,7906,2028,0
875,7907,2028,0
876,7908,2028,0
877,7909,2028,0
878,7910,2028,0
879,7911,2028,0
880,7912,2028,0
881,7913,2028,0
882,7991,2028,1
883,7992,2028,1
884,7993,2028,0
885,7994,2028,0
886,7995,2028,0
887,7996,2028,0
888,7997,2028,0
889,7998,2028,0
890,7999,2028,0
891,8001,2028,1
892,8082,2028,0
893,8083,2028,1
894,8084,2028,0
895,8085,2028,0
896,8086,2028,0
897,8087,2028,0
898,8088,2028,0
899,8089,2028,0
900,8090,2028,0
901,8091,2028,0
902,8092,2028,0
903,8172,2028,1
904,8173,2028,0
905,8174,2028,1
906,8175,2028,1
907,8176,2028,0
908,8177,2028,0
909,8178,2028,0
910,8179,2028,0
911,8180,2028,0
912,8181,2028,0
913,8182,2028,1
914,8183,2028,0
915,8184,2028,0
916,8185,2028,0
917,8186,2028,0
918,8263,2028,1
919,8264,2028,1
920,8265,2028,0
921,8266,2028,1
922,8267,2028,0
923,8268,2028,0
924,8269,2028,0
925,8270,2028,0
926,8271,2028,0
927,8272,2028,0
928,8273,2028,0
929,8274,2028,0
930,8275,2028,0
931,8276,2028,0
932,8355,2028,1
933,8356,2028,1
934,8357,2028,1
935,8358,2028,1
936,8359,2028,0
937,8360,2028,0
938,8361,2028,1
939,8362,2028,0
940,8363,2028,0
941,8364,2028,0
942,8365,2028,0
943,8366,2028,0
944,8367,2028,0
945,8368,2028,0
946,8446,2028,1
947,8447,2028,1
948,8448,2028,1
949,8449,2028,1
950,8450,2028,0
951,8451,2028,1
952,8452,2028,1
953,8453,2028,0
954,8454,2028,0
955,8455,2028,0
956,8456,2028,0
957,8536,2028,1
958,8537,2028,1
959,8538,2028,1
960,8539,2028,1
961,8540,2028,1
962,8541,2028,1
963,8542,2028,1
964,8543,2028,1
965,8544,2028,0
966,8545,2028,0
967,8546,2028,0
968,8547,2028,0
969,8626,2028,1
970,8627,2028,1
971,8628,2028,0
972,8629,2028,0
973,8630,2028,1
974,8631,2028,1
975,8632,2028,1
976,8633,2028,0
977,8634,2028,1
978,8635,2028,0
979,8636,2028,0
980,8637,2028,0
981,8716,2028,1
982,8717,2028,1
983,8718,2028,0
984,8719,2028,0
985,8720,2028,1
986,8721,2028,1
987,8722,2028,1
988,8723,2028,1
989,8724,2028,1
990,8725,2028,1
991,8726,2028,0
992,8727,2028,0
993,8804,2028,1
994,8805,2028,0
995,8806,2028,0
996,8807,2028,0
997,8808,2028,1
998,8809,2028,1
999,8810,2028,1
1000,8811,2028,1
1001,8812,2028,1
1002,8813,2028,1
1003,8814,2028,0
1004,8815,2028,0
1005,8893,2028,1
1006,8894,2028,0
1007,8896,2028,0
1008,7741,2029,1
1009,7742,2029,1
1010,7743,2029,1
1011,7823,2029,1
1012,7824,2029,1
1013,7825,2029,1
1014,7826,2029,1
1015,7827,2029,1
1016,7828,2029,1
1017,7829,2029,1
1018,7906,2029,1
1019,7907,2029,1
1020,7908,2029,1
1021,7909,2029,1
1022,7910,2029,1
1023,7911,2029,1
1024,7912,2029,1
1025,7913,2029,1
1026,7991,2029,1
1027,7992,2029,1
1028,7993,2029,1
1029,7994,2029,1
1030,7995,2029,1
1031,7996,2029,1
1032,7997,2029,1
1033,7998,2029,1
1034,7999,2029,1
1035,8001,2029,1
1036,8082,2029,1
1037,8083,2029,1
1038,8084,2029,1
1039,8085,2029,1
1040,8086,2029,0
1041,8087,2029,0
1042,8088,2029,1
1043,8089,2029,1
1044,8090,2029,1
1045,8091,2029,1
1046,8092,2029,1
1047,8172,2029,1
1048,8173,2029,1
1049,8174,2029,1
1050,8175,2029,1
1051,8176,2029,1
1052,8177,2029,1
1053,8178,2029,1
1054,8179,2029,1
1055,8180,2029,1
1056,8181,2029,1
1057,8182,2029,0
1058,8183,2029,1
1059,8184,2029,0
1060,8185,2029,0
1061,8186,2029,1
1062,8263,2029,1
1063,8264,2029,1
1064,8265,2029,1
1065,8266,2029,1
1066,8267,2029,1
1067,8268,2029,1
1068,8269,2029,1
1069,8270,2029,1
1070,8271,2029,0
1071,8272,2029,0
1072,8273,2029,1
1073,8274,2029,0
1074,8275,2029,0
1075,8276,2029,1
1076,8355,2029,1
1077,8356,2029,1
1078,8357,2029,1
1079,8358,2029,1
1080,8359,2029,1
1081,8360,2029,1
1082,8361,2029,0
1083,8362,2029,0
1084,8363,2029,1
1085,8364,2029,0
1086,8365,2029,0
1087,8366,2029,0
1088,8367,2029,0
1089,8368,2029,1
1090,8446,2029,1
1091,8447,2029,1
1092,8448,2029,1
1093,8449,2029,1
1094,8450,2029,1
1095,8451,2029,1
1096,8452,2029,0
1097,8453,2029,1
1098,8454,2029,0
1099,8455,2029,0
1100,8456,2029,0
1101,8536,2029,0
1102,8537,2029,0
1103,8538,2029,0
1104,8539,2029,1
1105,8540,2029,1
1106,8541,2029,0
1107,8542,2029,0
1108,8543,2029,0
1109,8544,2029,0
1110,8545,2029,0
1111,8546,2029,1
1112,8547,2029,1
1113,8626,2029,0
1114,8627,2029,0
1115,8628,2029,0
1116,8629,2029,0
1117,8630,2029,0
1118,8631,2029,0
1119,8632,2029,0
1120,8633,2029,0
1121,8634,2029,0
1122,8635,2029,0
1123,8636,2029,1
1124,8637,2029,1
1125,8716,2029,0
1126,8717,2029,0
1127,8718,2029,0
1128,8719,2029,0
1129,8720,2029,0
1130,8721,2029,0
1131,8722,2029,1
1132,8723,2029,1
1133,8724,2029,1
1134,8725,2029,1
1135,8726,2029,1
1136,8727,2029,1
1137,8804,2029,0
1138,8805,2029,1
1139,8806,2029,1
1140,8807,2029,1
1141,8808,2029,0
1142,8809,2029,0
1143,8810,2029,0
1144,8811,2029,1
1145,8812,2029,1
1146,8813,2029,1
1147,8814,2029,1
1148,8815,2029,1
1149,8893,2029,0
1150,8894,2029,1
1151,8896,2029,0
1152,7741,2030,0
1153,7742,2030,0
1154,7743,2030,0
1155,7823,2030,0
1156,7824,2030,1
1157,7825,2030,1
1158,7826,2030,1
1159,7827,2030,1
1160,7828,2030,1
1161,7829,2030,1
1162,7906,2030,0
1163,7907,2030,0
1164,7908,2030,1
1165,7909,2030,1
1166,7910,2030,1
1167,7911,2030,1
1168,7912,2030,1
1169,7913,2030,0
1170,7991,2030,0
1171,7992,2030,0
1172,7993,2030,1
1173,7994,2030,1
1174,7995,2030,1
1175,7996,2030,1
1176,7997,2030,1
1177,7998,2030,1
1178,7999,2030,1
1179,8001,2030,0
1180,8082,2030,0
1181,8083,2030,1
1182,8084,2030,1
1183,8085,2030,1
1184,8086,2030,1
1185,8087,2030,1
1186,8088,2030,1
1187,8089,2030,1
1188,8090,2030,1
1189,8091,2030,1
1190,8092,2030,0
1191,8172,2030,0
1192,8173,2030,1
1193,8174,2030,1
1194,8175,2030,0
1195,8176,2030,1
1196,8177,2030,1
1197,8178,2030,1
1198,8179,2030,1
1199,8180,2030,1
1200,8181,2030,1
1201,8182,2030,0
1202,8183,2030,0
1203,8184,2030,0
1204,8185,2030,0
1205,8186,2030,0
1206,8263,2030,1
1207,8264,2030,1
1208,8265,2030,0
1209,8266,2030,0
1210,8267,2030,0
1211,8268,2030,1
1212,8269,2030,1
1213,8270,2030,1
1214,8271,2030,1
1215,8272,2030,1
1216,8273,2030,1
1217,8274,2030,0
1218,8275,2030,0
1219,8276,2030,0
1220,8355,2030,1
1221,8356,2030,1
1222,8357,2030,0
1223,8358,2030,0
1224,8359,2030,1
1225,8360,2030,1
1226,8361,2030,1
1227,8362,2030,0
1228,8363,2030,1
1229,8364,2030,1
1230,8365,2030,1
1231,8366,2030,0
1232,8367,2030,0
1233,8368,2030,1
1234,8446,2030,1
1235,8447,2030,0
1236,8448,2030,0
1237,8449,2030,0
1238,8450,2030,1
1239,8451,2030,1
1240,8452,2030,1
1241,8453,2030,1
1242,8454,2030,1
1243,8455,2030,1
1244,8456,2030,0
1245,8536,2030,1
1246,8537,2030,1
1247,8538,2030,0
1248,8539,2030,1
1249,8540,2030,1
1250,8541,2030,0
1251,8542,2030,0
1252,8543,2030,1
1253,8544,2030,1
1254,8545,2030,1
1255,8546,2030,1
1256,8547,2030,0
1257,8626,2030,1
1258,8627,2030,1
1259,8628,2030,1
1260,8629,2030,0
1261,8630,2030,1
1262,8631,2030,0
1263,8632,2030,0
1264,8633,2030,1
1265,8634,2030,1
1266,8635,2030,1
1267,8636,2030,1
1268,8637,2030,0
1269,8716,2030,1
1270,8717,2030,1
1271,8718,2030,0
1272,8719,2030,0
1273,8720,2030,1
1274,8721,2030,0
1275,8722,2030,1
1276,8723,2030,1
1277,8724,2030,1
1278,8725,2030,1
1279,8726,2030,0
1280,8727,2030,1
1281,8804,2030,1
1282,8805,2030,1
1283,8806,2030,1
1284,8807,2030,1
1285,8808,2030,1
1286,8809,2030,1
1287,8810,2030,1
1288,8811,2030,1
1289,8812,2030,1
1290,8813,2030,0
1291,8814,2030,1
1292,8815,2030,1
1293,8893,2030,1
1294,8894,2030,1
1295,8896,2030,1
1296,7741,2031,0
1297,7742,2031,0
1298,7743,2031,0
1299,7823,2031,0
1300,7824,2031,0
1301,7825,2031,0
1302,7826,2031,0
1303,7827,2031,0
1304,7828,2031,0
1305,7829,2031,0
1306,7906,2031,0
1307,7907,2031,0
1308,7908,2031,0
1309,7909,2031,0
1310,7910,2031,0
1311,7911,2031,0
1312,7912,2031,0
1313,7913,2031,0
1314,7991,2031,0
1315,7992,2031,0
1316,7993,2031,0
1317,7994,2031,0
1318,7995,2031,0
1319,7996,2031,0
1320,7997,2031,0
1321,7998,2031,0
1322,7999,2031,0
1323,8001,2031,0
1324,8082,2031,0
1325,8083,2031,0
1326,8084,2031,0
1327,8085,2031,0
1328,8086,2031,0
1329,8087,2031,0
1330,8088,2031,0
1331,8089,2031,0
1332,8090,2031,0
1333,8091,2031,0
1334,8092,2031,0
1335,8172,2031,0
1336,8173,2031,0
1337,8174,2031,0
1338,8175,2031,0
1339,8176,2031,0
1340,8177,2031,0
1341,8178,2031,0
1342,8179,2031,0
1343,8180,2031,0
1344,8181,2031,0
1345,8182,2031,0
1346,8183,2031,0
1347,8184,2031,0
1348,8185,2031,0
1349,8186,2031,0
1350,8263,2031,0
1351,8264,2031,0
1352,8265,2031,0
1353,8266,2031,0
1354,8267,2031,0
1355,8268,2031,0
1356,8269,2031,0
1357,8270,2031,0
1358,8271,2031,0
1359,8272,2031,0
1360,8273,2031,0
1361,8274,2031,0
1362,8275,2031,0
1363,8276,2031,0
1364,8355,2031,0
1365,8356,2031,0
1366,8357,2031,0
1367,8358,2031,0
1368,8359,2031,0
1369,8360,2031,0
1370,8361,2031,0
1371,8362,2031,0
1372,8363,2031,0
1373,8364,2031,0
1374,8365,2031,0
1375,8366,2031,0
1376,8367,2031,0
1377,8368,2031,0
1378,8446,2031,0
1379,8447,2031,0
1380,8448,2031,0
1381,8449,2031,0
1382,8450,2031,0
1383,8451,2031,0
1384,8452,2031,0
1385,8453,2031,0
1386,8454,2031,0
1387,8455,2031,0
1388,8456,2031,0
1389,8536,2031,0
1390,8537,2031,0
1391,8538,2031,0
1392,8539,2031,0
1393,8540,2031,0
1394,8541,2031,0
1395,8542,2031,0
1396,8543,2031,0
1397,8544,2031,0
1398,8545,2031,0
1399,8546,2031,0
1400,8547,2031,0
1401,8626,2031,0
1402,8627,2031,0
1403,8628,2031,0
1404,8629,2031,0
1405,8630,2031,0
1406,8631,2031,0
1407,8632,2031,0
1408,8633,2031,0
1409,8634,2031,0
1410,8635,2031,0
1411,8636,2031,0
1412,8637,2031,0
1413,8716,2031,0
1414,8717,2031,0
1415,8718,2031,0
1416,8719,2031,0
1417,8720,2031,0
1418,8721,2031,0
1419,8722,2031,0
1420,8723,2031,0
1421,8724,2031,0
1422,8725,2031,0
1423,8726,2031,0
1424,8727,2031,0
1425,8804,2031,0
1426,8805,2031,0
1427,8806,2031,0
1428,8807,2031,0
1429,8808,2031,0
1430,8809,2031,0
1431,8810,2031,0
1432,8811,2031,0
1433,8812,2031,0
1434,8813,2031,0
1435,8814,2031,0
1436,8815,2031,0
1437,8893,2031,0
1438,8894,2031,0
1439,8896,2031,0
1440,7741,2032,0
1441,7742,2032,0
1442,7743,2032,0
1443,7823,2032,1
1444,7824,2032,1
1445,7825,2032,0
1446,7826,2032,0
1447,7827,2032,1
1448,7828,2032,1
1449,7829,2032,1
1450,7906,2032,1
1451,7907,2032,1
1452,7908,2032,1
1453,7909,2032,1
1454,7910,2032,1
1455,7911,2032,0
1456,7912,2032,1
1457,7913,2032,0
1458,7991,2032,1
1459,7992,2032,1
1460,7993,2032,1
1461,7994,2032,1
1462,7995,2032,1
1463,7996,2032,1
1464,7997,2032,0
1465,7998,2032,0
1466,7999,2032,0
1467,8001,2032,0
1468,8082,2032,1
1469,8083,2032,1
1470,8084,2032,1
1471,8085,2032,1
1472,8086,2032,1
1473,8087,2032,1
1474,8088,2032,1
1475,8089,2032,0
1476,8090,2032,0
1477,8091,2032,0
1478,8092,2032,0
1479,8172,2032,1
1480,8173,2032,1
1481,8174,2032,1
1482,8175,2032,1
1483,8176,2032,1
1484,8177,2032,1
1485,8178,2032,1
1486,8179,2032,1
1487,8180,2032,1
1488,8181,2032,1
1489,8182,2032,0
